exception_type,payment_id,utr,amount,date,merchant_id,confidence,ai_explanation,suggested_action,razorpay_amount,bank_amount,razorpay_date,bank_date,txn_ref
Ghost Entry / Duplicate,bank_TXN5944760984,UTR540093495457,9880.31,2026-08-12,MERCH_005,0.95,"Duplicate transaction detected for UTR UTR540093495457 (₹9,880.31). Multiple credits registered in bank statement for a single settlement item.",Flag for manual banking reversal; notify merchant bank of double settlement posting.,,,,,
Ghost Entry / Duplicate,bank_TXN5311549960,UTR815822906509,8527.5,2026-08-17,MERCH_001,0.95,"Duplicate transaction detected for UTR UTR815822906509 (₹8,527.50). Multiple credits registered in bank statement for a single settlement item.",Flag for manual banking reversal; notify merchant bank of double settlement posting.,,,,,
Amount Mismatch,pay_f535fef2f1fb,UTR158868713572,39058.05,2026-08-14,MERCH_003,0.89,"Razorpay settled ₹39,058.05 on 2026-08-14, but bank credited ₹37,886.31 (diff of ₹1,171.74 or 3.0%). Likely caused by MDR tier rate shift or pending refund adjustment.",Verify MDR fee rate schedule in Razorpay dashboard and check for unadjusted chargeback fees.,39058.05,37886.31,2026-08-14,2026-08-15,
Missing Entry (Bank),pay_204d68b0a894,UTR794741895767,35966.94,2026-08-21,MERCH_005,0.88,"Razorpay payment pay_204d68b0a894 (₹35,966.94) processed on 2026-08-21 shows status 'settled', but no corresponding credit is reflected in bank statement within T+3 window.",Check nodal bank reference number (UTR) with acquiring bank or request Razorpay support trace.,,,,,
Amount Mismatch,pay_8335d0243885,UTR170810869649,20984.03,2026-08-17,MERCH_003,0.89,"Razorpay settled ₹20,984.03 on 2026-08-17, but bank credited ₹37,886.31 (diff of ₹16,902.28 or 80.5%). Likely caused by MDR tier rate shift or pending refund adjustment.",Verify MDR fee rate schedule in Razorpay dashboard and check for unadjusted chargeback fees.,20984.03,37886.31,2026-08-17,2026-08-15,
Timing Mismatch,pay_bcec812e60a7,,39515.84,2026-07-28,MERCH_003,0.92,"Payment pay_bcec812e60a7 (₹39,515.84) settled on 2026-07-28 in Razorpay, but bank credited on 2026-08-02 (>3 day gap). Overlap with weekend/bank holiday detected.",Wait for T+3 clearance cycle to complete or verify RBI Nodal bank settlement schedule.,39515.84,39515.84,2026-07-28,2026-08-02,
Amount Mismatch,pay_17460bdd50be,UTR490880138910,36925.38,2026-07-27,MERCH_003,0.89,"Razorpay settled ₹36,925.38 on 2026-07-27, but bank credited ₹35,817.62 (diff of ₹1,107.76 or 3.0%). Likely caused by MDR tier rate shift or pending refund adjustment.",Verify MDR fee rate schedule in Razorpay dashboard and check for unadjusted chargeback fees.,36925.38,35817.62,2026-07-27,2026-07-28,
Missing Entry (Bank),pay_9a2324e90653,UTR20229858812,22527.15,2026-08-19,MERCH_005,0.88,"Razorpay payment pay_9a2324e90653 (₹22,527.15) processed on 2026-08-19 shows status 'settled', but no corresponding credit is reflected in bank statement within T+3 window.",Check nodal bank reference number (UTR) with acquiring bank or request Razorpay support trace.,,,,,
Amount Mismatch,pay_2820ac589747,UTR151866570063,32216.18,2026-08-15,MERCH_001,0.89,"Razorpay settled ₹32,216.18 on 2026-08-15, but bank credited ₹8,527.50 (diff of ₹23,688.68 or 73.5%). Likely caused by MDR tier rate shift or pending refund adjustment.",Verify MDR fee rate schedule in Razorpay dashboard and check for unadjusted chargeback fees.,32216.18,8527.5,2026-08-15,2026-08-17,
Missing Entry (Razorpay),unlinked_TXN9725288329,UTR158868713572,37886.31,2026-08-15,MERCH_003,0.85,"Bank received credit of ₹37,886.31 on 2026-08-15 with narration 'TXN9725288329', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN9725288329
Missing Entry (Razorpay),unlinked_TXN8115872962,UTR170810869649,21823.39,2026-08-18,MERCH_003,0.85,"Bank received credit of ₹21,823.39 on 2026-08-18 with narration 'TXN8115872962', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN8115872962
Missing Entry (Razorpay),unlinked_TXN3920817145,,39515.84,2026-08-02,MERCH_003,0.85,"Bank received credit of ₹39,515.84 on 2026-08-02 with narration 'TXN3920817145', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN3920817145
Missing Entry (Razorpay),unlinked_TXN4480551152,UTR490880138910,35817.62,2026-07-28,MERCH_003,0.85,"Bank received credit of ₹35,817.62 on 2026-07-28 with narration 'TXN4480551152', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN4480551152
Missing Entry (Razorpay),unlinked_TXN9943392397,UTR151866570063,33182.67,2026-08-16,MERCH_001,0.85,"Bank received credit of ₹33,182.67 on 2026-08-16 with narration 'TXN9943392397', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN9943392397
Missing Entry (Razorpay),unlinked_TXN1345783029,UTR840955633250,13488.29,2026-08-12,MERCH_002,0.85,"Bank received credit of ₹13,488.29 on 2026-08-12 with narration 'TXN1345783029', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN1345783029
Missing Entry (Razorpay),unlinked_TXN1439843164,UTR545774621770,8276.2,2026-08-10,MERCH_002,0.85,"Bank received credit of ₹8,276.20 on 2026-08-10 with narration 'TXN1439843164', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN1439843164
