exception_type,payment_id,utr,amount,date,merchant_id,confidence,ai_explanation,suggested_action,razorpay_amount,bank_amount,razorpay_date,bank_date,txn_ref
Ghost Entry / Duplicate,bank_TXN5185222750,UTR150183464147,25669.78,2026-08-20,MERCH_004,0.95,"Duplicate transaction detected for UTR UTR150183464147 (₹25,669.78). Multiple credits registered in bank statement for a single settlement item.",Flag for manual banking reversal; notify merchant bank of double settlement posting.,,,,,
Ghost Entry / Duplicate,bank_TXN1359561754,UTR296578863358,25539.86,2026-07-30,MERCH_001,0.95,"Duplicate transaction detected for UTR UTR296578863358 (₹25,539.86). Multiple credits registered in bank statement for a single settlement item.",Flag for manual banking reversal; notify merchant bank of double settlement posting.,,,,,
Timing Mismatch,pay_bb157f491fec,,17434.98,2026-08-10,MERCH_003,0.92,"Payment pay_bb157f491fec (₹17,434.98) settled on 2026-08-10 in Razorpay, but bank credited on 2026-08-16 (>3 day gap). Overlap with weekend/bank holiday detected.",Wait for T+3 clearance cycle to complete or verify RBI Nodal bank settlement schedule.,17434.98,17434.98,2026-08-10,2026-08-16,
Amount Mismatch,pay_0aac44477c64,,19095.55,2026-08-01,MERCH_004,0.89,"Razorpay settled ₹19,095.55 on 2026-08-01, but bank credited ₹19,859.37 (diff of ₹763.82 or 4.0%). Likely caused by MDR tier rate shift or pending refund adjustment.",Verify MDR fee rate schedule in Razorpay dashboard and check for unadjusted chargeback fees.,19095.55,19859.37,2026-08-01,2026-08-02,
Missing Entry (Bank),pay_7734663dee65,UTR383100665216,3466.74,2026-07-29,MERCH_003,0.88,"Razorpay payment pay_7734663dee65 (₹3,466.74) processed on 2026-07-29 shows status 'settled', but no corresponding credit is reflected in bank statement within T+3 window.",Check nodal bank reference number (UTR) with acquiring bank or request Razorpay support trace.,,,,,
Amount Mismatch,pay_ab65e3b3de66,UTR554865232848,9573.88,2026-07-31,MERCH_001,0.89,"Razorpay settled ₹9,573.88 on 2026-07-31, but bank credited ₹25,539.86 (diff of ₹15,965.98 or 166.8%). Likely caused by MDR tier rate shift or pending refund adjustment.",Verify MDR fee rate schedule in Razorpay dashboard and check for unadjusted chargeback fees.,9573.88,25539.86,2026-07-31,2026-07-30,
Amount Mismatch,pay_f50054af5679,UTR11116946832,18118.44,2026-08-20,MERCH_004,0.89,"Razorpay settled ₹18,118.44 on 2026-08-20, but bank credited ₹25,669.78 (diff of ₹7,551.34 or 41.7%). Likely caused by MDR tier rate shift or pending refund adjustment.",Verify MDR fee rate schedule in Razorpay dashboard and check for unadjusted chargeback fees.,18118.44,25669.78,2026-08-20,2026-08-20,
Missing Entry (Bank),pay_bae5691909a2,UTR1010556463,36857.36,2026-08-03,MERCH_005,0.88,"Razorpay payment pay_bae5691909a2 (₹36,857.36) processed on 2026-08-03 shows status 'settled', but no corresponding credit is reflected in bank statement within T+3 window.",Check nodal bank reference number (UTR) with acquiring bank or request Razorpay support trace.,,,,,
Amount Mismatch,pay_cd1129d6d189,UTR891847135336,15625.65,2026-08-16,MERCH_001,0.89,"Razorpay settled ₹15,625.65 on 2026-08-16, but bank credited ₹15,156.88 (diff of ₹468.77 or 3.0%). Likely caused by MDR tier rate shift or pending refund adjustment.",Verify MDR fee rate schedule in Razorpay dashboard and check for unadjusted chargeback fees.,15625.65,15156.88,2026-08-16,2026-08-17,
Missing Entry (Razorpay),unlinked_TXN6225041573,,17434.98,2026-08-16,MERCH_003,0.85,"Bank received credit of ₹17,434.98 on 2026-08-16 with narration 'TXN6225041573', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN6225041573
Missing Entry (Razorpay),unlinked_TXN3535692117,,19859.37,2026-08-02,MERCH_004,0.85,"Bank received credit of ₹19,859.37 on 2026-08-02 with narration 'TXN3535692117', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN3535692117
Missing Entry (Razorpay),unlinked_TXN2597998601,UTR891847135336,15156.88,2026-08-17,MERCH_001,0.85,"Bank received credit of ₹15,156.88 on 2026-08-17 with narration 'TXN2597998601', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN2597998601
Missing Entry (Razorpay),unlinked_TXN6052322294,UTR651959637639,13673.02,2026-08-09,MERCH_005,0.85,"Bank received credit of ₹13,673.02 on 2026-08-09 with narration 'TXN6052322294', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN6052322294
Missing Entry (Razorpay),unlinked_TXN6162382030,UTR936192221913,5786.38,2026-08-20,MERCH_005,0.85,"Bank received credit of ₹5,786.38 on 2026-08-20 with narration 'TXN6162382030', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN6162382030
Missing Entry (Razorpay),unlinked_TXN1390112004,UTR622941429654,5252.53,2026-08-12,MERCH_004,0.85,"Bank received credit of ₹5,252.53 on 2026-08-12 with narration 'TXN1390112004', but no matching settlement record exists in Razorpay sandbox API.",Verify if payment was received directly via offline UPI QR or secondary payment gateway.,,,,,TXN1390112004
GST Variance,pay_766fbc3dc7f5,,25520.44,2026-07-27,MERCH_004,0.91,"GST calculation variance detected on transaction pay_766fbc3dc7f5 (₹25,520.44). Calculated GST on MDR differs from GST return filing.",Reconcile GSTR-2B input tax credit entries against Razorpay monthly GST tax invoices.,,,,,
GST Variance,pay_d042ec97d6f8,,45253.72,2026-08-01,MERCH_005,0.91,"GST calculation variance detected on transaction pay_d042ec97d6f8 (₹45,253.72). Calculated GST on MDR differs from GST return filing.",Reconcile GSTR-2B input tax credit entries against Razorpay monthly GST tax invoices.,,,,,
