payment_id,amount,utr,date,merchant_id,status,mdr,gst_on_mdr
pay_01c739e32775,38486.27,,2026-08-12,MERCH_005,pending,922.32,166.02
pay_725767bb2645,37257.38,UTR148656181726,2026-08-20,MERCH_005,settled,818.88,147.4
pay_b8a5a05d8752,1264.92,UTR140718621090,2026-08-14,MERCH_003,settled,25.26,4.55
pay_8d4f8992fcb0,20090.59,,2026-08-18,MERCH_002,settled,412.13,74.18
pay_899285e7828d,8476.73,,2026-08-11,MERCH_005,pending,205.16,36.93
pay_a3a932b94ae2,38925.93,UTR733309722369,2026-08-15,MERCH_001,settled,923.97,166.31
pay_673001c7508e,12862.42,UTR799378909616,2026-08-29,MERCH_003,settled,275.29,49.55
pay_bbf217e143c1,11712.76,UTR930639938247,2026-08-16,MERCH_004,settled,247.28,44.51
pay_bcd6d8c74086,14974.68,UTR836690759316,2026-08-05,MERCH_005,settled,276.43,49.76
pay_508ada14b82b,41627.1,UTR835669523193,2026-08-09,MERCH_001,settled,832.94,149.93
pay_73a0326c15df,27705.59,UTR360230245409,2026-08-20,MERCH_001,pending,592.96,106.73
pay_ff30deba3a82,2073.79,UTR115377385486,2026-08-18,MERCH_005,pending,51.22,9.22
pay_4649796f02a6,8151.81,UTR499434922178,2026-08-26,MERCH_003,settled,168.87,30.4
pay_ae495db827d9,29660.84,UTR517996815518,2026-08-15,MERCH_002,settled,605.96,109.07
pay_b8f86f4bcf5c,7949.13,UTR809957996535,2026-08-11,MERCH_005,settled,159.12,28.64
pay_d76bcbb2b405,21241.51,UTR866354424002,2026-08-29,MERCH_002,settled,414.78,74.66
pay_e61d25278635,17144.35,,2026-08-17,MERCH_001,settled,420.88,75.76
pay_4a79f7077dfc,5774.56,UTR115653733624,2026-08-05,MERCH_002,pending,107.48,19.35
pay_227717464ba0,19967.31,UTR301479715814,2026-08-11,MERCH_003,settled,465.65,83.82
pay_77cf4ff95824,13430.33,UTR720630783450,2026-08-13,MERCH_001,settled,253.57,45.64
pay_ae5b2428402c,16719.54,UTR654661473412,2026-08-20,MERCH_001,settled,417.79,75.2
pay_6c334206d5a1,28151.55,UTR730324667103,2026-08-23,MERCH_005,settled,546.62,98.39
pay_7fedb77b71e2,4395.26,UTR750730150567,2026-08-05,MERCH_005,pending,87.51,15.75
pay_02f166bf116a,20960.59,UTR52144044508,2026-08-06,MERCH_005,settled,427.61,76.97
pay_af64d5b111f7,20151.33,UTR230460994344,2026-08-06,MERCH_004,settled,386.96,69.65
pay_5eb19e42951a,31518.68,,2026-08-17,MERCH_001,settled,634.29,114.17
pay_f42ac3ad4514,28794.58,UTR505509144114,2026-08-15,MERCH_005,pending,680.83,122.55
pay_aa5017ef71eb,17165.57,UTR195902047688,2026-08-21,MERCH_005,settled,357.47,64.34
pay_dcd70097a3d1,40021.33,UTR33995177652,2026-08-09,MERCH_002,settled,846.99,152.46
pay_16fab5d3b74b,33410.47,UTR321288962565,2026-08-19,MERCH_001,settled,736.72,132.61
pay_16d6b2b61606,10136.25,UTR897195828496,2026-08-26,MERCH_001,pending,246.06,44.29
pay_3f6dba499453,14842.53,UTR306867735752,2026-08-12,MERCH_004,settled,345.46,62.18
pay_ad75809a8292,4626.81,UTR493699226448,2026-08-08,MERCH_004,pending,107.93,19.43
