payment_id,amount,utr,date,merchant_id,status,mdr,gst_on_mdr
pay_55c6d8a58804,21482.49,UTR253129941646,2026-08-21,MERCH_003,settled,493.52,88.83
pay_b28ce6808f10,43938.07,UTR847815335520,2026-07-27,MERCH_002,settled,870.34,156.66
pay_e25ac74fee38,36921.61,UTR329012621753,2026-08-18,MERCH_003,pending,734.21,132.16
pay_a652b2c49769,40730.7,UTR627276776709,2026-08-02,MERCH_003,settled,845.89,152.26
pay_f9c42806e52d,44146.49,UTR206839345326,2026-08-19,MERCH_002,settled,1054.44,189.8
pay_270eeebc9b5e,7490.43,UTR225125273875,2026-07-28,MERCH_003,pending,139.52,25.11
pay_d049c0beb923,18149.95,UTR576042519108,2026-08-17,MERCH_003,settled,378.84,68.19
pay_a4a481726ee7,16414.51,UTR72591625895,2026-08-07,MERCH_004,settled,334.32,60.18
pay_045212dee7b8,14747.23,UTR995484920731,2026-08-20,MERCH_003,settled,354.81,63.87
pay_b7a04ab9622c,7596.77,UTR41039427437,2026-08-08,MERCH_004,settled,166.59,29.99
pay_d97dfad82293,30989.96,UTR546202364156,2026-08-07,MERCH_005,settled,610.07,109.81
pay_2b8d476b9341,39631.82,UTR745200322191,2026-07-30,MERCH_001,settled,810.04,145.81
pay_1fc6dee98f90,27489.94,UTR730303134686,2026-08-19,MERCH_001,settled,646.65,116.4
pay_55f33a3c0a1e,37279.34,UTR707982540540,2026-08-17,MERCH_004,settled,814.73,146.65
pay_831dde33e2f0,20628.61,UTR724478259808,2026-08-18,MERCH_003,pending,399.6,71.93
pay_307d184ed5a1,31141.03,UTR12548290322,2026-08-03,MERCH_002,settled,775.22,139.54
pay_73bc0e79d22b,43677.88,UTR497905177257,2026-08-05,MERCH_005,settled,867.02,156.06
pay_7431f22a0b9d,43978.56,UTR877846375577,2026-07-30,MERCH_002,settled,871.58,156.88
pay_d60310c19266,25880.13,UTR553527459630,2026-08-21,MERCH_002,settled,612.12,110.18
pay_a2d4c2ac0689,3783.63,UTR117666201790,2026-08-01,MERCH_002,settled,89.0,16.02
pay_743ef6a5ae03,19689.73,UTR788976144366,2026-08-17,MERCH_005,pending,430.66,77.52
pay_b1e92760cb4f,23570.23,UTR697445024282,2026-08-11,MERCH_002,settled,519.55,93.52
pay_40b84ac9ca5f,20024.96,UTR885973442050,2026-08-13,MERCH_003,settled,390.44,70.28
pay_d75d12c53a17,13577.04,UTR247541672008,2026-08-04,MERCH_005,settled,327.48,58.95
pay_0bda60898e9a,19861.22,UTR320958449420,2026-07-28,MERCH_001,pending,405.74,73.03
pay_588a1088b932,16819.9,UTR667503125607,2026-08-09,MERCH_001,settled,358.59,64.55
pay_6c57b45472c4,36305.9,UTR311034132585,2026-08-01,MERCH_001,settled,898.3,161.69
pay_39f8cf5cbaa8,26201.39,UTR764389183410,2026-08-07,MERCH_001,settled,645.53,116.2
pay_32f2567b55b7,5849.72,UTR300757265274,2026-08-16,MERCH_003,pending,144.5,26.01
pay_a80cd5819722,29532.17,UTR548120181942,2026-07-30,MERCH_004,settled,589.09,106.04
pay_97f05d5d5faf,12777.21,UTR182608349957,2026-08-19,MERCH_004,settled,312.59,56.27
pay_febafcb1915e,41680.04,,2026-08-18,MERCH_002,settled,1009.33,181.68
pay_d8e1a439a862,12876.43,UTR9013946435,2026-07-31,MERCH_002,settled,314.84,56.67
pay_1b025b20b9b3,6908.83,UTR398922160121,2026-08-04,MERCH_005,settled,139.12,25.04
pay_1ebf6d28c4c1,44425.18,UTR224434951035,2026-08-13,MERCH_001,settled,1029.46,185.3
pay_5db6426817ff,7205.36,UTR726466597377,2026-08-15,MERCH_001,settled,168.67,30.36
pay_e20be33fae9b,38502.23,UTR907568823382,2026-08-14,MERCH_004,settled,769.99,138.6
pay_0d446532d28d,9947.06,UTR547714923536,2026-07-28,MERCH_001,settled,236.58,42.58
pay_7dd567cf57aa,31377.32,,2026-08-04,MERCH_005,settled,606.75,109.21
pay_b200ccbe3daf,12470.88,UTR552886405719,2026-07-30,MERCH_004,pending,286.68,51.6
pay_7d9bd3824303,16684.86,UTR357517177846,2026-08-02,MERCH_003,pending,312.84,56.31
pay_42b94b1ccffa,19718.31,UTR946008427859,2026-08-15,MERCH_004,settled,409.55,73.72
pay_99e12268e190,5358.39,,2026-08-15,MERCH_004,settled,108.76,19.58
pay_eeba6daa1dd2,17596.57,UTR317954185526,2026-08-16,MERCH_005,settled,368.79,66.38
pay_8000a9d1c41f,16404.3,UTR658356505986,2026-08-02,MERCH_004,settled,354.45,63.8
pay_cf2cd7872640,18586.36,UTR808300948809,2026-08-01,MERCH_004,pending,366.24,65.92
pay_052eb7c0dedb,41029.69,UTR754450446657,2026-08-05,MERCH_002,settled,811.12,146.0
pay_b341d73bddd2,6697.19,,2026-08-04,MERCH_003,settled,122.23,22.0
pay_e2912bf5209e,28587.72,UTR14518112970,2026-08-21,MERCH_002,settled,672.56,121.06
pay_a634028c1c64,38049.1,UTR642917130247,2026-08-20,MERCH_003,pending,752.76,135.5
pay_e8ced1b72c7e,36949.52,UTR601427916867,2026-08-15,MERCH_001,settled,863.59,155.45
pay_d243ac6b0f7c,38316.24,UTR735143337833,2026-08-18,MERCH_003,settled,733.07,131.95
pay_801597c600e1,35575.25,UTR582601744646,2026-08-12,MERCH_005,settled,643.46,115.82
pay_217294808986,9856.28,UTR672972138557,2026-08-03,MERCH_004,settled,225.66,40.62
pay_d0992b5587ee,16209.85,UTR11804102232,2026-08-10,MERCH_003,settled,318.71,57.37
pay_095f33a26536,40524.86,UTR298401306188,2026-08-07,MERCH_005,settled,817.01,147.06
pay_ccb7963bbcbc,36460.53,UTR894902294899,2026-08-21,MERCH_004,pending,906.99,163.26
pay_a1cea661de48,11478.74,UTR294302284798,2026-08-08,MERCH_002,settled,284.47,51.2
pay_43fceca96541,40846.15,UTR620230934723,2026-08-15,MERCH_002,settled,922.32,166.02
pay_f5dd19386811,12782.7,UTR847115393497,2026-07-30,MERCH_001,settled,259.37,46.69
pay_4ddef5e5e3b6,41181.68,UTR284543147649,2026-08-11,MERCH_004,settled,910.67,163.92
pay_ece39f3f81e7,31236.34,UTR351035759874,2026-08-01,MERCH_001,settled,601.05,108.19
pay_0855ff22e372,32096.95,UTR894403568052,2026-07-29,MERCH_003,settled,623.52,112.23
pay_2bb77d8d1a5d,17123.56,UTR247856300394,2026-08-01,MERCH_003,settled,330.92,59.57
pay_db7bdc788532,6156.18,UTR864700690743,2026-08-14,MERCH_005,settled,128.9,23.2
pay_d5bb06937ded,41591.79,UTR986256842280,2026-08-16,MERCH_002,settled,849.78,152.96
