payment_id,amount,utr,date,merchant_id,status,mdr,gst_on_mdr
pay_a6c807b36cb2,43374.32,UTR50761855847,2026-08-11,MERCH_002,settled,954.48,171.81
pay_025214eb3c22,19486.9,UTR67919123398,2026-08-11,MERCH_005,settled,392.62,70.67
pay_00ebd2269bf4,19782.19,UTR407930040114,2026-08-04,MERCH_005,pending,359.09,64.64
pay_1c25ed4d607b,20046.72,UTR668448685759,2026-08-11,MERCH_003,settled,483.53,87.04
pay_b998a268f604,10745.51,UTR468891916207,2026-08-12,MERCH_001,settled,210.52,37.89
pay_b39ee5e95ba7,6686.67,,2026-08-18,MERCH_004,settled,149.13,26.84
pay_2f456ecd203f,20780.0,,2026-08-18,MERCH_003,settled,490.9,88.36
pay_e3d6d02cfa9b,40897.38,UTR567036584703,2026-08-02,MERCH_001,settled,995.13,179.12
pay_d3e1b38848ca,13130.12,UTR496763033647,2026-08-09,MERCH_005,pending,247.5,44.55
pay_3cf1faa18fad,29339.69,UTR515548139192,2026-08-01,MERCH_003,settled,630.99,113.58
pay_45cdaae2e843,21554.32,UTR505323033518,2026-08-17,MERCH_001,settled,438.28,78.89
pay_e57cc7afabbe,21886.68,UTR66435399718,2026-08-19,MERCH_001,settled,395.16,71.13
pay_fc6a2ac3ddb6,17455.9,UTR328781285086,2026-08-02,MERCH_002,settled,409.35,73.68
pay_a740aea66df8,24878.89,UTR87489678765,2026-08-01,MERCH_001,settled,610.88,109.96
pay_bb157f491fec,17434.98,,2026-08-10,MERCH_003,pending,432.52,77.85
pay_13341603613c,26301.37,UTR147013145657,2026-08-04,MERCH_005,pending,502.9,90.52
pay_791f4ce7bb2c,34825.02,UTR252932759822,2026-08-01,MERCH_003,settled,684.16,123.15
pay_8ef9a72b3890,7252.52,UTR640803120467,2026-08-01,MERCH_004,pending,157.61,28.37
pay_0aac44477c64,19095.55,,2026-08-01,MERCH_004,settled,388.47,69.92
pay_dacfe3286202,2515.53,,2026-08-03,MERCH_001,settled,59.79,10.76
pay_cea5ee444320,29085.95,UTR213834420873,2026-08-15,MERCH_001,pending,524.09,94.34
pay_1f28375bf739,27187.75,UTR231777934167,2026-08-01,MERCH_002,settled,498.71,89.77
pay_d83e0cad21e4,5572.78,UTR868563113084,2026-08-05,MERCH_005,settled,101.43,18.26
pay_116c9fd763d3,5381.11,UTR974118540399,2026-08-07,MERCH_001,settled,100.69,18.12
pay_7b5afcf619df,42958.74,UTR567406237153,2026-08-01,MERCH_003,settled,876.39,157.75
pay_4d044be35065,44234.06,UTR473831951302,2026-07-30,MERCH_001,settled,935.67,168.42
pay_85898f73e93e,1519.67,,2026-08-01,MERCH_001,settled,36.48,6.57
pay_4b97e8e1baf7,22704.89,UTR672251886946,2026-08-14,MERCH_005,settled,510.12,91.82
pay_a223c29644ab,27015.77,UTR838785969577,2026-08-15,MERCH_005,settled,650.99,117.18
pay_f8f1915cb78d,18900.85,,2026-08-14,MERCH_003,pending,342.61,61.67
pay_6f410e703393,22431.65,UTR327793776008,2026-07-31,MERCH_001,pending,541.13,97.4
pay_4a98862afc90,25591.01,UTR9975251818,2026-07-30,MERCH_002,settled,529.75,95.35
pay_1318853c5616,12740.44,UTR191478285140,2026-08-01,MERCH_003,settled,243.9,43.9
pay_4a0a253c1e6e,25539.86,UTR296578863358,2026-07-29,MERCH_001,settled,551.15,99.21
pay_416c1639d0b9,30288.66,UTR884439879230,2026-08-04,MERCH_003,settled,604.54,108.82
pay_fe91606cbeb6,20790.07,UTR236077545067,2026-07-29,MERCH_004,settled,443.2,79.78
pay_98df1b10c79f,19859.55,UTR674462208871,2026-08-11,MERCH_005,settled,390.46,70.28
pay_072eadf53fd7,14936.87,,2026-07-28,MERCH_004,settled,301.44,54.26
pay_0d182617af65,15803.1,UTR700733422645,2026-07-28,MERCH_002,settled,372.71,67.09
pay_af48d54773e8,16951.22,,2026-08-02,MERCH_002,settled,328.0,59.04
