match_type,payment_id,utr,merchant_id,razorpay_amount,bank_amount,razorpay_date,bank_date,confidence,rule_fired,timestamp
Tier 1 (Exact UTR),pay_a6c807b36cb2,UTR50761855847,MERCH_002,43374.32,43374.32,2026-08-11,2026-08-13,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_025214eb3c22,UTR67919123398,MERCH_005,19486.9,19486.9,2026-08-11,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_00ebd2269bf4,UTR407930040114,MERCH_005,19782.19,19782.19,2026-08-04,2026-08-11,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_1c25ed4d607b,UTR668448685759,MERCH_003,20046.72,20046.72,2026-08-11,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_b998a268f604,UTR468891916207,MERCH_001,10745.51,10745.51,2026-08-12,2026-08-13,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_e3d6d02cfa9b,UTR567036584703,MERCH_001,40897.38,40897.38,2026-08-02,2026-08-04,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_d3e1b38848ca,UTR496763033647,MERCH_005,13130.12,13130.12,2026-08-09,2026-08-10,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_3cf1faa18fad,UTR515548139192,MERCH_003,29339.69,29339.69,2026-08-01,2026-08-02,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_45cdaae2e843,UTR505323033518,MERCH_001,21554.32,21554.32,2026-08-17,2026-08-18,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_e57cc7afabbe,UTR66435399718,MERCH_001,21886.68,21886.68,2026-08-19,2026-08-21,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_fc6a2ac3ddb6,UTR328781285086,MERCH_002,17455.9,17455.9,2026-08-02,2026-08-03,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_a740aea66df8,UTR87489678765,MERCH_001,24878.89,24878.89,2026-08-01,2026-08-03,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_13341603613c,UTR147013145657,MERCH_005,26301.37,26301.37,2026-08-04,2026-08-06,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_791f4ce7bb2c,UTR252932759822,MERCH_003,34825.02,34825.02,2026-08-01,2026-08-02,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_8ef9a72b3890,UTR640803120467,MERCH_004,7252.52,7252.52,2026-08-01,2026-08-02,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
