match_type,payment_id,utr,merchant_id,razorpay_amount,bank_amount,razorpay_date,bank_date,confidence,rule_fired,timestamp
Tier 1 (Exact UTR),pay_860104ef9b31,UTR645003308438,MERCH_004,39245.35,39245.35,2026-08-21,2026-08-22,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_cf92979f2c52,UTR539573870210,MERCH_001,3884.72,3884.72,2026-08-18,2026-08-20,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_370d4e2ed8da,UTR917721496742,MERCH_003,18665.36,18665.36,2026-07-31,2026-08-01,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_dafd0c223193,UTR917927588086,MERCH_005,3386.06,3386.06,2026-08-06,2026-08-08,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_9f66e0875037,UTR496606355719,MERCH_002,4553.96,4553.96,2026-07-29,2026-07-30,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_76361ba25642,UTR537535591814,MERCH_003,41296.61,41296.61,2026-07-28,2026-07-30,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_7111e77acb25,UTR585303759910,MERCH_005,33866.38,33866.38,2026-08-05,2026-08-07,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_1d4d4fcc7ea0,UTR686436941263,MERCH_001,41341.97,41341.97,2026-08-15,2026-08-17,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_0f6eebe05a8d,UTR225053106683,MERCH_004,27455.33,27455.33,2026-08-09,2026-08-10,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_fde1bd955148,UTR46715223012,MERCH_001,6456.0,6456.0,2026-08-08,2026-08-10,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_a6308f4c600e,UTR339511118944,MERCH_002,41942.64,41942.64,2026-08-14,2026-08-15,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_3d3a6b301801,UTR124132654229,MERCH_002,36152.11,36152.11,2026-08-05,2026-08-06,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_2ef2b0679151,UTR923226603670,MERCH_003,43993.1,43993.1,2026-07-27,2026-07-29,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_4d784f85bdb1,UTR821445087274,MERCH_004,39744.84,39744.84,2026-08-01,2026-08-03,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_f9f3a7b2ac14,UTR541978326411,MERCH_001,41959.2,41959.2,2026-08-09,2026-08-10,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_8730bfe15363,UTR517598383310,MERCH_003,28245.91,28245.91,2026-08-15,2026-08-16,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_b4d4416d4d1c,UTR709026549699,MERCH_002,32946.76,32946.76,2026-07-28,2026-07-29,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_894cc5254c59,UTR588048671775,MERCH_001,27187.07,27187.07,2026-08-11,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_caa94c213f37,UTR938323677696,MERCH_003,8883.21,8883.21,2026-08-10,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_74f9b3e3473f,UTR784466177518,MERCH_002,20943.5,20943.5,2026-08-09,2026-08-10,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_40fa10829cc2,UTR391541135666,MERCH_001,24644.79,24644.79,2026-08-17,2026-08-19,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_bee23f0c49cd,UTR414768152489,MERCH_002,12745.26,12745.26,2026-07-28,2026-07-29,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_4ed503ce3557,UTR12584043189,MERCH_005,28178.84,28178.84,2026-08-16,2026-08-18,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_8e8864caa9e6,UTR67792957294,MERCH_004,23287.05,23287.05,2026-08-12,2026-08-14,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_b5ef09bd0eb0,UTR408249077235,MERCH_005,5703.79,5703.79,2026-08-05,2026-08-06,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_b0acdd0d5ae8,UTR878270854638,MERCH_004,38482.22,38482.22,2026-08-13,2026-08-15,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_19954a2e836f,UTR612666029665,MERCH_001,16282.82,16282.82,2026-07-27,2026-07-29,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_9c3a12b8301a,UTR825523379507,MERCH_001,36108.11,36108.11,2026-08-15,2026-08-16,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_212540c84172,UTR187563948837,MERCH_001,29909.71,29909.71,2026-08-01,2026-08-02,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_631812fbcbd4,UTR991885012291,MERCH_002,39718.96,39718.96,2026-08-07,2026-08-08,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_da30534f3710,UTR463415035623,MERCH_004,9821.81,9821.81,2026-08-19,2026-08-20,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_404870805027,UTR779327249932,MERCH_002,21396.67,21396.67,2026-08-09,2026-08-10,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_9f86181b19dd,UTR818500290011,MERCH_003,4756.57,4756.57,2026-08-05,2026-08-07,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_b7516531808a,UTR460704007312,MERCH_005,7608.49,7608.49,2026-07-30,2026-07-31,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_0ded10d980b1,UTR423014459345,MERCH_003,17227.44,17227.44,2026-08-16,2026-08-18,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
