invoice_no,taxable_amount,gst_amount,total_amount,date,merchant_id,payment_id
INV-2026-893333,16514.32,2972.58,19486.9,2026-08-11,MERCH_005,pay_025214eb3c22
INV-2026-443852,16764.57,3017.62,19782.19,2026-08-04,MERCH_005,pay_00ebd2269bf4
INV-2026-14706,16988.75,3057.97,20046.72,2026-08-11,MERCH_003,pay_1c25ed4d607b
INV-2026-481345,5666.67,1020.0,6686.67,2026-08-18,MERCH_004,pay_b39ee5e95ba7
INV-2026-547784,17610.17,3169.83,20780.0,2026-08-18,MERCH_003,pay_2f456ecd203f
INV-2026-335904,11127.22,2002.9,13130.12,2026-08-09,MERCH_005,pay_d3e1b38848ca
INV-2026-328522,24864.14,4475.55,29339.69,2026-08-01,MERCH_003,pay_3cf1faa18fad
INV-2026-429121,18266.37,3287.95,21554.32,2026-08-17,MERCH_001,pay_45cdaae2e843
INV-2026-400496,21083.81,3795.08,24878.89,2026-08-01,MERCH_001,pay_a740aea66df8
INV-2026-784312,14775.41,2659.57,17434.98,2026-08-10,MERCH_003,pay_bb157f491fec
INV-2026-171228,22289.3,4012.07,26301.37,2026-08-04,MERCH_005,pay_13341603613c
INV-2026-244260,29512.73,5312.29,34825.02,2026-08-01,MERCH_003,pay_791f4ce7bb2c
INV-2026-432360,2131.81,383.72,2515.53,2026-08-03,MERCH_001,pay_dacfe3286202
INV-2026-569691,23040.47,4147.28,27187.75,2026-08-01,MERCH_002,pay_1f28375bf739
INV-2026-603973,4722.69,850.09,5572.78,2026-08-05,MERCH_005,pay_d83e0cad21e4
INV-2026-825000,4560.26,820.85,5381.11,2026-08-07,MERCH_001,pay_116c9fd763d3
INV-2026-367877,36405.71,6553.03,42958.74,2026-08-01,MERCH_003,pay_7b5afcf619df
INV-2026-935207,1287.86,231.81,1519.67,2026-08-01,MERCH_001,pay_85898f73e93e
INV-2026-507742,22894.72,4121.05,27015.77,2026-08-15,MERCH_005,pay_a223c29644ab
INV-2026-787302,16017.67,2883.18,18900.85,2026-08-14,MERCH_003,pay_f8f1915cb78d
INV-2026-549996,19009.87,3421.78,22431.65,2026-07-31,MERCH_001,pay_6f410e703393
INV-2026-779280,10796.98,1943.46,12740.44,2026-08-01,MERCH_003,pay_1318853c5616
INV-2026-478244,17618.7,3171.37,20790.07,2026-07-29,MERCH_004,pay_fe91606cbeb6
INV-2026-432511,16830.13,3029.42,19859.55,2026-08-11,MERCH_005,pay_98df1b10c79f
INV-2026-700337,12658.36,2278.51,14936.87,2026-07-28,MERCH_004,pay_072eadf53fd7
INV-2026-703004,13392.46,2410.64,15803.1,2026-07-28,MERCH_002,pay_0d182617af65
INV-2026-792001,14365.44,2585.78,16951.22,2026-08-02,MERCH_002,pay_af48d54773e8
INV-2026-347956,5902.46,1062.44,6964.9,2026-08-04,MERCH_001,pay_3868a914262e
INV-2026-779170,2937.92,528.82,3466.74,2026-07-29,MERCH_003,pay_7734663dee65
INV-2026-509097,13910.19,2503.83,16414.02,2026-07-31,MERCH_005,pay_1a80b6fed58d
INV-2026-793311,8113.46,1460.42,9573.88,2026-07-31,MERCH_001,pay_ab65e3b3de66
INV-2026-191255,11893.68,2140.86,14034.54,2026-08-13,MERCH_004,pay_13680d29187f
INV-2026-854353,15354.61,2763.83,18118.44,2026-08-20,MERCH_004,pay_f50054af5679
INV-2026-125106,31235.05,5622.31,36857.36,2026-08-03,MERCH_005,pay_bae5691909a2
INV-2026-273145,21143.69,4376.75,25520.44,2026-07-27,MERCH_004,pay_766fbc3dc7f5
INV-2026-69121,18533.31,3336.0,21869.31,2026-08-14,MERCH_005,pay_28dad21f71e1
INV-2026-658788,10633.36,1914.0,12547.36,2026-08-18,MERCH_001,pay_1ee2e118f330
INV-2026-355595,32647.89,5876.62,38524.51,2026-08-20,MERCH_004,pay_9126fdeeeaf8
INV-2026-651288,15668.95,2820.41,18489.36,2026-08-15,MERCH_004,pay_f0000a96a081
INV-2026-636098,12384.92,2229.29,14614.21,2026-08-04,MERCH_001,pay_3e0bdf2b123f
INV-2026-579749,19856.7,3574.21,23430.91,2026-08-21,MERCH_001,pay_505579f48be6
INV-2026-662876,12779.42,2300.29,15079.71,2026-08-05,MERCH_003,pay_75fc959978e4
INV-2026-793631,12244.07,2203.93,14448.0,2026-08-11,MERCH_004,pay_cebd133047a7
INV-2026-143815,31082.37,5594.83,36677.2,2026-08-06,MERCH_004,pay_631b4d3304c3
INV-2026-734774,13242.08,2383.57,15625.65,2026-08-16,MERCH_001,pay_cd1129d6d189
INV-2026-683348,19065.69,3431.83,22497.52,2026-08-18,MERCH_005,pay_c2d4f8049638
INV-2026-735333,1709.5,307.71,2017.21,2026-08-05,MERCH_003,pay_c86a35f81e08
INV-2026-883444,22721.6,4089.89,26811.49,2026-07-30,MERCH_001,pay_c24298090660
INV-2026-995742,37492.73,7760.99,45253.72,2026-08-01,MERCH_005,pay_d042ec97d6f8
INV-2026-862849,32667.47,5880.14,38547.61,2026-08-17,MERCH_002,pay_4adaff422fe3
INV-2026-800924,21701.84,3906.33,25608.17,2026-08-03,MERCH_004,pay_0390ed2a95f5
INV-2026-386925,21754.05,3915.73,25669.78,2026-08-19,MERCH_004,pay_9fe3364d60ad
