invoice_no,taxable_amount,gst_amount,total_amount,date,merchant_id,payment_id
INV-2026-226900,33258.77,5986.58,39245.35,2026-08-21,MERCH_004,pay_860104ef9b31
INV-2026-180851,3292.14,681.47,3973.61,2026-08-18,MERCH_001,pay_cf92979f2c52
INV-2026-502918,8373.14,1507.17,9880.31,2026-08-11,MERCH_005,pay_5a39bb5cde55
INV-2026-319065,2869.54,516.52,3386.06,2026-08-06,MERCH_005,pay_dafd0c223193
INV-2026-507542,3859.29,694.67,4553.96,2026-07-29,MERCH_002,pay_9f66e0875037
INV-2026-187743,34997.13,6299.48,41296.61,2026-07-28,MERCH_003,pay_76361ba25642
INV-2026-812900,23267.23,4188.1,27455.33,2026-08-09,MERCH_004,pay_0f6eebe05a8d
INV-2026-248553,5471.19,984.81,6456.0,2026-08-08,MERCH_001,pay_fde1bd955148
INV-2026-868009,35544.61,6398.03,41942.64,2026-08-14,MERCH_002,pay_a6308f4c600e
INV-2026-514914,30637.38,5514.73,36152.11,2026-08-05,MERCH_002,pay_3d3a6b301801
INV-2026-580345,33682.07,6062.77,39744.84,2026-08-01,MERCH_004,pay_4d784f85bdb1
INV-2026-612523,35558.64,6400.56,41959.2,2026-08-09,MERCH_001,pay_f9f3a7b2ac14
INV-2026-465165,23039.89,4147.18,27187.07,2026-08-11,MERCH_001,pay_894cc5254c59
INV-2026-543116,7528.14,1355.07,8883.21,2026-08-10,MERCH_003,pay_caa94c213f37
INV-2026-243741,17748.73,3194.77,20943.5,2026-08-09,MERCH_002,pay_74f9b3e3473f
INV-2026-529417,30480.46,5486.48,35966.94,2026-08-21,MERCH_005,pay_204d68b0a894
INV-2026-287095,20885.42,3759.37,24644.79,2026-08-17,MERCH_001,pay_40fa10829cc2
INV-2026-767921,10801.07,1944.19,12745.26,2026-07-28,MERCH_002,pay_bee23f0c49cd
INV-2026-198913,17783.08,3200.95,20984.03,2026-08-17,MERCH_003,pay_8335d0243885
INV-2026-603452,19734.79,3552.26,23287.05,2026-08-12,MERCH_004,pay_8e8864caa9e6
INV-2026-499557,32612.05,5870.17,38482.22,2026-08-13,MERCH_004,pay_b0acdd0d5ae8
INV-2026-840371,25347.21,4562.5,29909.71,2026-08-01,MERCH_001,pay_212540c84172
INV-2026-318943,33660.14,6058.82,39718.96,2026-08-07,MERCH_002,pay_631812fbcbd4
INV-2026-258336,24418.94,4395.41,28814.35,2026-08-19,MERCH_001,pay_a3ce35e8800f
INV-2026-294132,8323.57,1498.24,9821.81,2026-08-19,MERCH_004,pay_da30534f3710
INV-2026-370902,18132.77,3263.9,21396.67,2026-08-09,MERCH_002,pay_404870805027
INV-2026-86713,4030.99,725.58,4756.57,2026-08-05,MERCH_003,pay_9f86181b19dd
INV-2026-517690,6447.87,1160.62,7608.49,2026-07-30,MERCH_005,pay_b7516531808a
INV-2026-658764,14599.53,2627.91,17227.44,2026-08-16,MERCH_003,pay_0ded10d980b1
INV-2026-284883,28773.7,5179.27,33952.97,2026-08-14,MERCH_003,pay_10cdb4e173ac
INV-2026-296380,29272.18,5268.99,34541.17,2026-08-01,MERCH_002,pay_a8309535ff2b
INV-2026-613299,37231.01,6701.58,43932.59,2026-08-12,MERCH_004,pay_c806891721d5
INV-2026-335603,32952.19,5931.39,38883.58,2026-08-06,MERCH_002,pay_f926b9e36472
INV-2026-206839,12593.79,2266.88,14860.67,2026-08-11,MERCH_001,pay_2aaebf3811b5
INV-2026-969438,18906.24,2892.65,21798.89,2026-07-30,MERCH_002,pay_504671f1f57c
INV-2026-334884,15902.73,2862.49,18765.22,2026-08-19,MERCH_004,pay_737bfe0ee25e
INV-2026-282915,752.84,135.51,888.35,2026-08-16,MERCH_004,pay_4d5b3bc2b5d1
INV-2026-54518,37642.3,6775.61,44417.91,2026-07-28,MERCH_001,pay_fe67fb7174d0
INV-2026-877271,34570.29,6222.65,40792.94,2026-08-13,MERCH_002,pay_5224f1c12d06
INV-2026-416462,9571.76,1722.92,11294.68,2026-08-05,MERCH_005,pay_7fb48821e698
INV-2026-202463,1910.59,292.32,2202.91,2026-08-09,MERCH_001,pay_34b521d1d087
INV-2026-422860,26488.79,4767.98,31256.77,2026-08-02,MERCH_001,pay_eaa6933dda63
INV-2026-86453,29810.79,4561.05,34371.84,2026-08-08,MERCH_004,pay_e0d6ade423d8
INV-2026-87026,35665.15,6419.73,42084.88,2026-08-14,MERCH_001,pay_13ba02e77bef
INV-2026-155856,18333.22,3299.98,21633.2,2026-08-18,MERCH_001,pay_74701ff14062
INV-2026-89914,29501.49,5310.27,34811.76,2026-08-07,MERCH_005,pay_68d30c0ab62d
INV-2026-380018,31292.69,5632.69,36925.38,2026-07-27,MERCH_003,pay_17460bdd50be
INV-2026-359003,12119.82,2181.57,14301.39,2026-07-27,MERCH_004,pay_70865b2f5539
INV-2026-360804,7762.06,1606.75,9368.81,2026-08-06,MERCH_002,pay_53d1ca8c4878
INV-2026-897045,5374.91,967.48,6342.39,2026-08-16,MERCH_002,pay_3167af717ba7
INV-2026-503235,16468.91,2964.4,19433.31,2026-08-15,MERCH_002,pay_159e341e18b7
INV-2026-951114,7226.69,1300.81,8527.5,2026-08-16,MERCH_001,pay_4e603bd00f33
INV-2026-291366,27301.85,4914.33,32216.18,2026-08-15,MERCH_001,pay_2820ac589747
INV-2026-499342,25331.54,4559.68,29891.22,2026-08-01,MERCH_004,pay_c139c61ee958
INV-2026-23674,10142.17,1825.59,11967.76,2026-08-15,MERCH_003,pay_e71be95f11b3
INV-2026-778229,4356.51,784.17,5140.68,2026-08-13,MERCH_001,pay_62b78bdef6b6
INV-2026-720422,33034.42,6838.13,39872.55,2026-07-27,MERCH_005,pay_ea4a2e042d89
