invoice_no,taxable_amount,gst_amount,total_amount,date,merchant_id,payment_id
INV-2026-484710,32615.48,5870.79,38486.27,2026-08-12,MERCH_005,pay_01c739e32775
INV-2026-58866,31574.05,5683.33,37257.38,2026-08-20,MERCH_005,pay_725767bb2645
INV-2026-133561,1071.97,192.95,1264.92,2026-08-14,MERCH_003,pay_b8a5a05d8752
INV-2026-138372,17025.92,3064.67,20090.59,2026-08-18,MERCH_002,pay_8d4f8992fcb0
INV-2026-453344,7183.67,1293.06,8476.73,2026-08-11,MERCH_005,pay_899285e7828d
INV-2026-281278,32988.08,5937.85,38925.93,2026-08-15,MERCH_001,pay_a3a932b94ae2
INV-2026-398047,10900.36,1962.06,12862.42,2026-08-29,MERCH_003,pay_673001c7508e
INV-2026-226134,9926.07,1786.69,11712.76,2026-08-16,MERCH_004,pay_bbf217e143c1
INV-2026-226663,35277.2,6349.9,41627.1,2026-08-09,MERCH_001,pay_508ada14b82b
INV-2026-508022,23479.31,4226.28,27705.59,2026-08-20,MERCH_001,pay_73a0326c15df
INV-2026-925206,1757.45,316.34,2073.79,2026-08-18,MERCH_005,pay_ff30deba3a82
INV-2026-846704,6908.31,1243.5,8151.81,2026-08-26,MERCH_003,pay_4649796f02a6
INV-2026-891756,6736.55,1212.58,7949.13,2026-08-11,MERCH_005,pay_b8f86f4bcf5c
INV-2026-789322,14529.11,2615.24,17144.35,2026-08-17,MERCH_001,pay_e61d25278635
INV-2026-884042,4893.69,880.87,5774.56,2026-08-05,MERCH_002,pay_4a79f7077dfc
INV-2026-210448,16921.45,3045.86,19967.31,2026-08-11,MERCH_003,pay_227717464ba0
INV-2026-46538,11381.64,2048.69,13430.33,2026-08-13,MERCH_001,pay_77cf4ff95824
INV-2026-368561,14169.1,2550.44,16719.54,2026-08-20,MERCH_001,pay_ae5b2428402c
INV-2026-945043,23857.25,4294.3,28151.55,2026-08-23,MERCH_005,pay_6c334206d5a1
INV-2026-558533,3724.8,670.46,4395.26,2026-08-05,MERCH_005,pay_7fedb77b71e2
INV-2026-819853,17077.4,3073.93,20151.33,2026-08-06,MERCH_004,pay_af64d5b111f7
INV-2026-77551,24402.19,4392.39,28794.58,2026-08-15,MERCH_005,pay_f42ac3ad4514
INV-2026-920299,14547.09,2618.48,17165.57,2026-08-21,MERCH_005,pay_aa5017ef71eb
INV-2026-587707,33916.38,6104.95,40021.33,2026-08-09,MERCH_002,pay_dcd70097a3d1
INV-2026-754145,28313.96,4332.03,32645.99,2026-08-19,MERCH_001,pay_16fab5d3b74b
INV-2026-130291,8590.04,1546.21,10136.25,2026-08-26,MERCH_001,pay_16d6b2b61606
INV-2026-821582,12578.42,2264.11,14842.53,2026-08-12,MERCH_004,pay_3f6dba499453
INV-2026-856727,3921.03,705.78,4626.81,2026-08-08,MERCH_004,pay_ad75809a8292
INV-2026-288395,30154.98,5427.9,35582.88,2026-08-07,MERCH_004,pay_9e562bdd68b3
INV-2026-73357,13643.56,2455.84,16099.4,2026-08-23,MERCH_004,pay_cd96b8c665fb
INV-2026-791780,24473.51,3744.45,28217.96,2026-08-26,MERCH_004,pay_2e2ca8a1c8c1
INV-2026-285133,31894.38,5740.99,37635.37,2026-08-14,MERCH_005,pay_1090d2c93e6d
INV-2026-813545,20623.31,3712.19,24335.5,2026-08-23,MERCH_002,pay_4c736f29ac12
INV-2026-85609,20059.47,3069.09,23128.56,2026-08-20,MERCH_003,pay_74032075df29
INV-2026-542979,19798.2,3563.68,23361.88,2026-08-16,MERCH_001,pay_3c54c36e9e15
INV-2026-894090,15852.15,2853.39,18705.54,2026-08-20,MERCH_001,pay_197799a9d951
INV-2026-979611,22335.23,4020.34,26355.57,2026-08-27,MERCH_005,pay_558601ee2e4c
INV-2026-964519,28413.9,5114.5,33528.4,2026-08-20,MERCH_002,pay_ae9921d8ac07
INV-2026-967109,36072.31,5519.07,41591.38,2026-08-20,MERCH_002,pay_c1da9d658e01
INV-2026-612771,7149.35,1286.88,8436.23,2026-08-18,MERCH_003,pay_ef29ec5a65a5
INV-2026-611805,10563.06,1901.35,12464.41,2026-08-26,MERCH_002,pay_361a27f0913f
INV-2026-400780,8807.25,1585.31,10392.56,2026-08-20,MERCH_001,pay_278318b5a179
INV-2026-16866,26994.3,4858.97,31853.27,2026-08-07,MERCH_003,pay_9b863b993ebf
INV-2026-90583,16401.03,2952.19,19353.22,2026-08-13,MERCH_004,pay_ea388278ccaa
INV-2026-146060,13471.21,2424.82,15896.03,2026-08-14,MERCH_005,pay_5fdbe6972141
INV-2026-9785,11077.36,1993.93,13071.29,2026-08-21,MERCH_005,pay_d522342a79b6
INV-2026-60354,17358.37,3124.51,20482.88,2026-08-25,MERCH_001,pay_eb60860ecd67
INV-2026-193553,1433.08,296.64,1729.72,2026-08-24,MERCH_005,pay_6c1733634782
INV-2026-936260,20763.24,3737.38,24500.62,2026-08-27,MERCH_004,pay_fed2519af2a1
INV-2026-599839,20289.19,3652.05,23941.24,2026-08-18,MERCH_001,pay_4784953ce271
INV-2026-970266,2217.38,399.13,2616.51,2026-08-21,MERCH_003,pay_e3f463ccc455
INV-2026-552583,11093.99,1996.92,13090.91,2026-08-16,MERCH_003,pay_35da7f3882ea
INV-2026-111921,21137.86,3804.81,24942.67,2026-08-09,MERCH_002,pay_770d174676ac
INV-2026-26698,23578.39,4244.11,27822.5,2026-08-16,MERCH_001,pay_fa9165198afb
INV-2026-629951,10394.94,1871.09,12266.03,2026-08-22,MERCH_005,pay_6be428ef093b
INV-2026-184472,15972.29,2875.01,18847.3,2026-08-20,MERCH_004,pay_25b7e890e357
INV-2026-492874,31854.5,5733.81,37588.31,2026-08-13,MERCH_003,pay_80dd9e3586e3
INV-2026-521584,31826.47,5728.76,37555.23,2026-08-16,MERCH_002,pay_65c03c5209db
INV-2026-297900,33546.58,6038.39,39584.97,2026-08-09,MERCH_003,pay_e5f652e532f4
INV-2026-280545,29073.08,5233.16,34306.24,2026-08-09,MERCH_001,pay_d08c74a1fb62
INV-2026-632274,26337.0,4740.66,31077.66,2026-08-09,MERCH_001,pay_a85a4e3fdc54
INV-2026-793419,38067.1,6852.08,44919.18,2026-08-22,MERCH_003,pay_d53cbcd8c555
INV-2026-128373,22759.21,4096.66,26855.87,2026-08-19,MERCH_005,pay_654da825a66f
INV-2026-726540,30092.12,5416.58,35508.7,2026-08-14,MERCH_002,pay_20773876eb53
INV-2026-551815,34940.39,6289.27,41229.66,2026-08-06,MERCH_002,pay_4d2760dedbee
INV-2026-321002,27714.82,4988.67,32703.49,2026-08-23,MERCH_002,pay_40080190ce99
INV-2026-252411,2332.9,419.92,2752.82,2026-08-26,MERCH_001,pay_b37cd7f07d20
INV-2026-219883,35852.67,6453.48,42306.15,2026-08-08,MERCH_004,pay_0e83250b5b9c
INV-2026-202568,35872.69,6457.09,42329.78,2026-08-05,MERCH_001,pay_7df220923761
INV-2026-831497,28060.85,5050.95,33111.8,2026-08-22,MERCH_001,pay_241ed7d65279
INV-2026-992177,15788.07,2841.85,18629.92,2026-08-21,MERCH_004,pay_2ff2bf8e7566
INV-2026-702996,13964.13,2136.51,16100.64,2026-08-08,MERCH_005,pay_cc151247e053
INV-2026-789858,7946.71,1430.41,9377.12,2026-08-08,MERCH_004,pay_d5c432c489be
INV-2026-352630,36162.21,6509.2,42671.41,2026-08-15,MERCH_002,pay_596c85d34215
INV-2026-569378,21836.55,3930.58,25767.13,2026-08-27,MERCH_005,pay_4153b73912cb
INV-2026-402722,13010.75,2341.93,15352.68,2026-08-16,MERCH_003,pay_0853baf6587b
INV-2026-678064,29583.58,5325.04,34908.62,2026-08-07,MERCH_005,pay_a97b19ee1475
INV-2026-969248,27378.87,4928.2,32307.07,2026-08-06,MERCH_004,pay_e667cac385ca
INV-2026-994389,30742.39,5533.63,36276.02,2026-08-05,MERCH_005,pay_b1dee6b3a570
INV-2026-98899,34631.01,6233.58,40864.59,2026-08-12,MERCH_001,pay_9580b6a9f9b6
INV-2026-378179,17582.13,3164.78,20746.91,2026-08-21,MERCH_004,pay_1753c07a19c8
INV-2026-22471,21830.33,3929.46,25759.79,2026-08-20,MERCH_001,pay_647d6e3cb490
INV-2026-824528,24152.86,4347.51,28500.37,2026-08-07,MERCH_001,pay_2695ef54ac0f
INV-2026-699105,21782.78,3920.9,25703.68,2026-08-18,MERCH_005,pay_2ab2f1376097
INV-2026-578293,28888.19,5199.88,34088.07,2026-08-18,MERCH_005,pay_14d3a165c7f3
INV-2026-157056,34853.25,6273.59,41126.84,2026-08-19,MERCH_001,pay_e7b1746c5eab
INV-2026-780942,16575.26,2983.55,19558.81,2026-08-16,MERCH_004,pay_3dce7bcbe34e
INV-2026-748961,37800.0,6804.0,44604.0,2026-08-27,MERCH_001,pay_6e326f027a3b
INV-2026-515130,20277.63,4197.47,24475.1,2026-08-17,MERCH_002,pay_ebaff0d6967f
INV-2026-293088,31178.69,5612.17,36790.86,2026-08-23,MERCH_001,pay_38b763534336
INV-2026-992465,18954.02,3411.72,22365.74,2026-08-07,MERCH_001,pay_74d51829a0a2
INV-2026-180900,10467.54,1884.16,12351.7,2026-08-17,MERCH_003,pay_8a145b64ce2a
INV-2026-561227,4550.41,819.07,5369.48,2026-08-17,MERCH_004,pay_00c484e4a789
INV-2026-722441,12782.93,2300.93,15083.86,2026-08-24,MERCH_004,pay_e2b54a22cf90
INV-2026-807537,13408.28,2413.49,15821.77,2026-08-05,MERCH_005,pay_6aca3d6c313a
INV-2026-991923,14764.85,2657.67,17422.52,2026-08-11,MERCH_004,pay_d376d2075d24
INV-2026-443442,33642.63,6055.67,39698.3,2026-08-13,MERCH_002,pay_66eb3d01221b
INV-2026-576755,27589.22,4966.06,32555.28,2026-08-27,MERCH_001,pay_4c10236806ff
INV-2026-707901,22466.75,4044.01,26510.76,2026-08-04,MERCH_004,pay_d68703a9c7fc
INV-2026-947864,2195.32,395.16,2590.48,2026-08-19,MERCH_004,pay_9167234589c0
INV-2026-582740,37544.16,6757.95,44302.11,2026-08-16,MERCH_002,pay_833a6e562987
INV-2026-865032,5998.12,1079.66,7077.78,2026-08-28,MERCH_002,pay_951824f7b192
INV-2026-968631,32356.28,5824.13,38180.41,2026-08-21,MERCH_005,pay_0ff2d1c0f2d2
INV-2026-849120,33120.61,5961.71,39082.32,2026-08-21,MERCH_004,pay_6023b19dfd19
INV-2026-877308,34824.13,6268.34,41092.47,2026-08-20,MERCH_005,pay_0b72f6267447
INV-2026-9055,16120.73,2901.73,19022.46,2026-08-22,MERCH_001,pay_005d8159e0d5
INV-2026-142929,5474.24,985.36,6459.6,2026-08-06,MERCH_005,pay_62f52f18294e
INV-2026-640041,22749.55,4094.92,26844.47,2026-08-26,MERCH_002,pay_853a155b8ed6
INV-2026-833454,29723.46,5350.22,35073.68,2026-08-15,MERCH_002,pay_d7c47ca1c3c9
INV-2026-434866,34313.03,6176.35,40489.38,2026-08-24,MERCH_003,pay_a4a12b32261f
INV-2026-598709,8025.19,1444.54,9469.73,2026-08-07,MERCH_001,pay_9a313315f976
INV-2026-130312,26947.21,4850.5,31797.71,2026-08-19,MERCH_004,pay_8137804722e7
INV-2026-86581,35003.93,7245.82,42249.75,2026-08-10,MERCH_005,pay_d7fe37268ebf
INV-2026-592977,34071.86,6132.93,40204.79,2026-08-05,MERCH_004,pay_68244e44e107
INV-2026-257517,30030.31,5405.45,35435.76,2026-08-22,MERCH_004,pay_be7f4b5a525f
INV-2026-613637,8805.74,1585.03,10390.77,2026-08-08,MERCH_004,pay_0e72d5957087
INV-2026-730011,28853.58,5193.64,34047.22,2026-08-17,MERCH_005,pay_c7ca4afed432
INV-2026-352062,21705.02,3906.9,25611.92,2026-08-08,MERCH_001,pay_07e3b8c6efc3
INV-2026-214335,2328.02,419.04,2747.06,2026-08-09,MERCH_002,pay_45b42abd261e
INV-2026-118534,22441.47,4039.46,26480.93,2026-08-14,MERCH_001,pay_f310a963e2f1
INV-2026-553766,33110.58,5959.91,39070.49,2026-08-05,MERCH_003,pay_edb102d58115
INV-2026-496258,29918.82,5385.39,35304.21,2026-08-11,MERCH_005,pay_f933d891b21b
