txn_ref,utr,amount,value_date,narration,merchant_id
TXN2010975730,,38486.27,2026-08-14,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4349435562,UTR148656181726,37257.38,2026-08-21,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5905534055,UTR140718621090,1264.92,2026-08-18,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5290725753,,20090.59,2026-08-20,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6444698972,,8476.73,2026-08-12,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8029710262,UTR733309722369,38925.93,2026-08-17,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4775803714,UTR799378909616,12862.42,2026-08-31,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1466962069,UTR930639938247,11712.76,2026-08-17,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9685399597,UTR836690759316,14974.68,2026-08-06,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3095617750,UTR835669523193,41627.1,2026-08-11,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7209253467,UTR360230245409,27705.59,2026-08-21,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6517119264,UTR115377385486,2073.79,2026-08-19,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1883666560,UTR499434922178,8151.81,2026-08-28,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1963787210,UTR517996815518,29660.84,2026-08-17,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3722260522,UTR809957996535,7949.13,2026-08-13,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5217689688,UTR866354424002,21241.51,2026-08-31,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1863000086,,17144.35,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3651300432,UTR115653733624,5774.56,2026-08-06,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9667178977,UTR301479715814,19967.31,2026-08-13,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1072773509,UTR720630783450,13430.33,2026-08-15,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8598223864,UTR654661473412,16719.54,2026-08-22,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5738092304,UTR730324667103,28151.55,2026-08-24,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN355355248,UTR750730150567,4395.26,2026-08-06,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6592863376,UTR52144044508,20960.59,2026-08-07,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8801736488,UTR230460994344,20151.33,2026-08-08,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7504752037,,31518.68,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
