txn_ref,utr,amount,value_date,narration,merchant_id
TXN3214788227,UTR645003308438,39245.35,2026-08-22,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2289451270,UTR539573870210,3884.72,2026-08-20,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9725288329,UTR158868713572,37886.31,2026-08-15,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5574612201,UTR917721496742,18665.36,2026-08-01,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2587608427,UTR540093495457,9880.31,2026-08-12,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5944760984,UTR540093495457,9880.31,2026-08-12,NEFT-RAZORPAY-DUP-MERCH_005,MERCH_005
TXN5500786137,UTR917927588086,3386.06,2026-08-08,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8572085043,UTR496606355719,4553.96,2026-07-30,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5958757552,UTR537535591814,41296.61,2026-07-30,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1615843911,UTR585303759910,33866.38,2026-08-07,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN2785451155,,37534.94,2026-08-09,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7548461835,UTR686436941263,41341.97,2026-08-17,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7232400648,UTR225053106683,27455.33,2026-08-10,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6420087293,UTR46715223012,6456.0,2026-08-10,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1718062500,UTR339511118944,41942.64,2026-08-15,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN68466512,UTR124132654229,36152.11,2026-08-06,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1088205577,UTR923226603670,43993.1,2026-07-29,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4803424861,UTR821445087274,39744.84,2026-08-03,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5696738929,UTR541978326411,41959.2,2026-08-10,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6497432048,UTR517598383310,28245.91,2026-08-16,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1887199,UTR709026549699,32946.76,2026-07-29,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5897669773,UTR588048671775,27187.07,2026-08-12,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5308649673,UTR938323677696,8883.21,2026-08-12,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN649547211,,23553.07,2026-08-21,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5154661754,UTR784466177518,20943.5,2026-08-10,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5338386895,UTR391541135666,24644.79,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3092459689,UTR414768152489,12745.26,2026-07-29,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1928529995,UTR12584043189,28178.84,2026-08-18,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8115872962,UTR170810869649,21823.39,2026-08-18,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4156031964,UTR67792957294,23287.05,2026-08-14,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1092285363,UTR408249077235,5703.79,2026-08-06,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6298080018,UTR878270854638,38482.22,2026-08-15,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4732338341,UTR612666029665,16282.82,2026-07-29,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8846753021,UTR825523379507,36108.11,2026-08-16,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4659759181,UTR187563948837,29909.71,2026-08-02,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6923886918,UTR991885012291,39718.96,2026-08-08,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7570208744,,28814.35,2026-08-20,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1232035205,UTR463415035623,9821.81,2026-08-20,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7562759745,UTR779327249932,21396.67,2026-08-10,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3920817145,,39515.84,2026-08-02,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4366147420,UTR818500290011,4756.57,2026-08-07,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3942750272,UTR460704007312,7608.49,2026-07-31,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3224891099,UTR423014459345,17227.44,2026-08-18,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN998792175,UTR543293271401,33952.97,2026-08-15,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN404129347,UTR939869586715,17165.92,2026-08-10,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8761268787,UTR79392417827,34541.17,2026-08-03,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6706249631,UTR531302577773,43932.59,2026-08-13,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8531410938,UTR250837499257,38883.58,2026-08-08,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1306269947,UTR88210339955,14860.67,2026-08-13,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2950464823,UTR992900378823,22309.36,2026-08-01,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1859591442,UTR655772731725,18765.22,2026-08-20,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5139387374,,15359.69,2026-08-12,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2771934966,UTR619573524639,888.35,2026-08-20,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3692441166,,44417.91,2026-07-29,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN594520784,UTR993278379301,2763.45,2026-08-16,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9058962347,UTR840287359535,42936.15,2026-08-12,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN424471911,UTR867264758101,40792.94,2026-08-15,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5676383307,UTR256138988235,11294.68,2026-08-06,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6329236083,UTR285534687363,7915.98,2026-08-10,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9476432262,UTR715690595534,20361.51,2026-07-28,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8624220108,UTR690193133569,2254.5,2026-08-14,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4738461361,UTR126626685338,31256.77,2026-08-04,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN559834946,,35176.73,2026-08-09,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2129897651,UTR714060571995,42084.88,2026-08-15,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN877564989,UTR979146404705,21633.2,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8218312226,UTR460808136999,34811.76,2026-08-09,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4480551152,UTR490880138910,35817.62,2026-07-28,NEFT-RAZORPAY-MERCH_003,MERCH_003
