txn_ref,utr,amount,value_date,narration,merchant_id
TXN9476221393,UTR253129941646,21482.49,2026-08-22,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8586758598,UTR847815335520,43938.07,2026-07-28,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7810517533,UTR329012621753,36921.61,2026-08-19,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4615538931,UTR627276776709,40730.7,2026-08-03,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7629677096,UTR206839345326,44146.49,2026-08-20,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN4006638976,UTR225125273875,7490.43,2026-07-29,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN362904759,UTR576042519108,18149.95,2026-08-18,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN748748089,UTR72591625895,16414.51,2026-08-09,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1187060786,UTR995484920731,14747.23,2026-08-21,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6706986324,UTR41039427437,7596.77,2026-08-09,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8513585935,UTR546202364156,29750.36,2026-08-08,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN218826955,UTR745200322191,39631.82,2026-07-31,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8737403192,UTR730303134686,27489.94,2026-08-21,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3436523236,UTR707982540540,37279.34,2026-08-19,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2198775107,UTR724478259808,20628.61,2026-08-20,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN769149109,UTR12548290322,31141.03,2026-08-04,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1413984071,UTR497905177257,44988.22,2026-08-06,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6849918498,UTR877846375577,43978.56,2026-07-31,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7527843022,UTR553527459630,25880.13,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7305515919,UTR117666201790,3783.63,2026-08-02,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7229314615,UTR788976144366,19689.73,2026-08-18,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5151048285,UTR697445024282,23570.23,2026-08-12,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN768059686,UTR885973442050,20024.96,2026-08-15,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6230927439,UTR247541672008,13984.35,2026-08-05,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8578833330,UTR320958449420,19861.22,2026-07-30,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7032109857,UTR667503125607,16819.9,2026-08-10,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6977273521,UTR667503125607,16819.9,2026-08-10,NEFT-RAZORPAY-DUP-MERCH_001,MERCH_001
TXN8415119719,UTR311034132585,36305.9,2026-08-02,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1614355485,UTR764389183410,26201.39,2026-08-09,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1843192991,UTR300757265274,5849.72,2026-08-17,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4729664390,UTR548120181942,29532.17,2026-08-03,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9927526075,UTR182608349957,12777.21,2026-08-21,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN181666218,,41680.04,2026-08-20,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7569900002,UTR224434951035,44425.18,2026-08-14,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7626480765,UTR726466597377,7205.36,2026-08-17,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN522239387,UTR907568823382,38502.23,2026-08-15,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7248083811,UTR547714923536,9947.06,2026-07-29,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1701560022,,31377.32,2026-08-06,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6233833422,UTR552886405719,11972.04,2026-07-31,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN541108029,UTR357517177846,16684.86,2026-08-03,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5736235755,UTR946008427859,19718.31,2026-08-16,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5046506758,,5358.39,2026-08-17,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1662540545,UTR317954185526,17596.57,2026-08-18,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7576038870,UTR658356505986,16404.3,2026-08-03,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8817547971,UTR808300948809,18586.36,2026-08-02,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1563328291,UTR754450446657,41029.69,2026-08-06,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7469859265,,6697.19,2026-08-06,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4961969502,UTR14518112970,28587.72,2026-08-23,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9561662937,UTR642917130247,38049.1,2026-08-21,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2293512857,UTR601427916867,36949.52,2026-08-16,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN924488658,UTR582601744646,35575.25,2026-08-14,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1413685295,UTR672972138557,9856.28,2026-08-04,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8233817413,UTR11804102232,16209.85,2026-08-11,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN190026905,UTR298401306188,40524.86,2026-08-08,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1177894581,UTR894902294899,36460.53,2026-08-23,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN298369645,UTR620230934723,40846.15,2026-08-17,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6337931982,UTR847115393497,12782.7,2026-08-01,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3021712140,UTR284543147649,41181.68,2026-08-12,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5099701263,UTR351035759874,31236.34,2026-08-02,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3037889859,UTR351035759874,31236.34,2026-08-02,NEFT-RAZORPAY-DUP-MERCH_001,MERCH_001
TXN8503001111,UTR247856300394,17123.56,2026-08-03,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4929327145,UTR986256842280,41591.79,2026-08-17,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN4375213680,UTR731369061037,21357.62,2026-08-12,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9763617114,UTR315843810907,2643.7,2026-08-23,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9093365488,UTR655476140220,18206.88,2026-08-06,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1023659437,UTR15527017525,27232.85,2026-08-06,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8949628443,UTR936454462119,27387.48,2026-08-08,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6991941260,UTR618307950819,28968.48,2026-08-04,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2379017304,UTR476576858449,2226.71,2026-08-14,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3959650278,UTR45261125208,24909.64,2026-08-18,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5795646778,UTR541117835801,2677.63,2026-08-18,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6463150351,UTR483868376911,32500.09,2026-08-14,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5517336723,UTR56281106575,25025.33,2026-08-04,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1313169151,,18695.13,2026-08-03,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN590003411,UTR595848456589,10200.79,2026-08-06,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN266330405,UTR255888312605,4612.27,2026-08-07,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7468313125,UTR721895388029,8437.14,2026-08-18,DIRECT-UPI-CREDIT-UNLINKED,MERCH_003
TXN1519080779,UTR327168937444,5478.69,2026-08-07,DIRECT-UPI-CREDIT-UNLINKED,MERCH_002
TXN2487910400,UTR760713906834,2262.72,2026-08-18,DIRECT-UPI-CREDIT-UNLINKED,MERCH_005
