txn_ref,utr,amount,value_date,narration,merchant_id
TXN3919635201,UTR656199816726,40169.66,2026-08-28,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9487374527,UTR270927763303,42660.14,2026-08-09,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9700587241,UTR921419453703,1027.91,2026-08-31,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4171213368,UTR382907146182,28153.63,2026-08-19,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8563030459,UTR84512425253,2398.88,2026-08-14,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6422006978,UTR90591368460,21828.36,2026-08-18,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2205143339,UTR289773319232,40429.64,2026-08-23,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5092042337,UTR57239450839,18216.26,2026-08-29,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3066190423,UTR250139277614,44723.29,2026-08-20,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6565557731,UTR440745307299,6182.94,2026-08-12,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4958011222,UTR981411583729,6450.75,2026-08-11,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8666347625,UTR639585381143,36940.54,2026-08-11,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN268613324,UTR702316174004,6942.82,2026-08-15,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7157075735,UTR517617496330,4328.49,2026-08-13,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8950261215,UTR876355183655,38434.15,2026-08-24,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5297155436,UTR622862468037,36465.84,2026-08-13,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN791404764,UTR771789204997,1856.83,2026-08-12,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5099107372,UTR806771927369,24258.83,2026-08-07,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6256300451,,15301.83,2026-08-21,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7412065127,UTR688945903247,26285.58,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9401080971,UTR24942921844,31230.51,2026-08-26,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2997025591,UTR536415977957,7203.47,2026-08-16,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8488644708,UTR772516112694,42206.38,2026-08-12,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6789703105,UTR42332853822,29960.94,2026-08-12,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7786237817,UTR97906906008,6467.7,2026-08-19,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3911774948,UTR527242076544,9513.75,2026-08-24,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1402268227,UTR841273083884,26225.83,2026-08-09,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4344807570,UTR640270627093,1024.72,2026-08-14,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3552685141,UTR917202432555,36678.84,2026-08-29,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9384456978,,17519.54,2026-08-25,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN564458498,UTR242909268556,43338.44,2026-08-30,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5935580656,UTR336124836121,24495.33,2026-08-16,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6325116857,UTR970728331848,3391.74,2026-08-18,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1887137966,UTR91418601219,6573.79,2026-08-29,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8441891067,UTR91418601219,6573.79,2026-08-29,NEFT-RAZORPAY-DUP-MERCH_005,MERCH_005
TXN3766847282,,29202.52,2026-08-30,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN83761835,UTR497733795702,5320.07,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2569257316,UTR862324500731,26714.18,2026-08-29,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2830203754,UTR862324500731,26714.18,2026-08-29,NEFT-RAZORPAY-DUP-MERCH_004,MERCH_004
TXN7873903301,UTR792475641694,39988.99,2026-08-11,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6268930691,UTR456658560544,33383.46,2026-08-11,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN20664107,UTR570040470591,26774.63,2026-08-07,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4503569677,UTR104339026662,14518.15,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4919522226,UTR58941076148,24027.78,2026-08-23,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8414761496,UTR709186727528,21259.54,2026-08-07,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2296963068,UTR999420129495,43316.02,2026-08-16,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2135363031,UTR463800131166,37795.24,2026-08-24,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4700996515,,24889.9,2026-08-07,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4457964670,UTR615444760613,11521.18,2026-08-23,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6802756995,UTR858769167082,22019.43,2026-08-10,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2668663619,UTR70568439138,12708.85,2026-08-20,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN966110114,,35623.24,2026-08-22,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9692051351,UTR241503949527,28212.17,2026-08-22,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3305893048,UTR479735728958,8185.08,2026-08-11,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2845076519,UTR349794634096,30537.04,2026-08-24,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7169781779,UTR110220527880,949.49,2026-08-22,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5089140133,UTR558919802856,44108.1,2026-08-18,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8143210315,UTR152356921908,14090.81,2026-08-29,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9077088503,UTR329120659461,41726.04,2026-08-24,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9739086287,UTR806371358711,8488.43,2026-08-23,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5560926188,UTR5921970606,21222.17,2026-08-16,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7618435983,UTR792990871709,26059.62,2026-08-11,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN278765403,UTR237672250514,10858.77,2026-08-20,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7229180910,UTR706158118170,22272.95,2026-08-28,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7526984635,UTR265807122367,32331.46,2026-08-14,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2346079038,UTR308334617695,7482.33,2026-08-18,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7613141435,UTR424432550382,44781.45,2026-08-29,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7764129883,UTR822725152517,24289.8,2026-08-07,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4636154307,UTR328857419782,38364.37,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1103458951,UTR147148171438,17943.1,2026-08-07,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1431928655,UTR147148171438,17943.1,2026-08-07,NEFT-RAZORPAY-DUP-MERCH_002,MERCH_002
TXN3116154686,UTR110463669460,20175.44,2026-08-07,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6302893103,UTR687526326068,20217.59,2026-08-12,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4427920977,UTR157594643818,42638.28,2026-08-11,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7083788464,UTR495185269823,26714.24,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN721520237,UTR83589950615,44653.38,2026-09-02,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6793443713,UTR183079035809,38002.61,2026-09-03,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7288566323,UTR60009999916,15564.89,2026-08-22,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6828042933,UTR49991075069,8434.47,2026-08-30,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1017308422,UTR400368679667,11029.44,2026-08-08,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN817894416,UTR337641941633,1283.28,2026-08-18,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN982937972,UTR957790944596,11560.35,2026-08-07,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5449115734,UTR63631268534,44211.71,2026-08-08,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6261412940,UTR471698008196,43559.53,2026-08-15,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6524252960,UTR678595872119,4330.41,2026-08-26,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6471352180,UTR284442849708,13820.82,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9559434327,UTR753081562839,24577.24,2026-08-27,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6557435052,UTR386455972292,16296.67,2026-08-09,NEFT-RAZORPAY-MERCH_005,MERCH_005
